City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
tome acu,-2.4189,-48.1522,25.85,69,97,14,BR,1723169529
dadukou,26.5479,101.7054,27.6,65,71,135,CN,1723169530
port-aux-francais,-49.35,70.2167,2.39,71,60,286,TF,1723169531
sinop,41.7711,34.8709,16.82,85,0,154,TR,1723169532
whitehorse,60.7161,-135.0538,29.06,26,0,150,CA,1723169533
napili-honokowai,20.9708,-156.6705,27.32,81,14,63,US,1723169535
bredasdorp,-34.5322,20.0403,10.58,81,60,283,ZA,1723169536
port mathurin,-19.6833,63.4167,22.36,74,52,128,MU,1723169537
st. john's,47.5649,-52.7093,16.75,80,44,281,CA,1723169250
dudinka,69.4058,86.1778,11.26,58,18,23,RU,1723169539
saint-girons,42.9167,1.1667,19.02,76,0,194,FR,1723169540
isafjordur,66.0755,-23.124,5.56,93,100,341,IS,1723169541
ust'-kulom,61.6864,53.6902,10.5,81,8,96,RU,1723169542
ushuaia,-54.8,-68.3,2.6,98,100,276,AR,1723169312
olonkinbyen,70.9221,-8.7187,5.02,99,100,71,SJ,1723169544
edinburgh of the seven seas,-37.0676,-12.3116,14.45,90,100,278,SH,1723169547
queenstown,-31.8976,26.8753,11.65,20,0,298,ZA,1723169304
thompson,55.7435,-97.8558,15.18,58,44,45,CA,1723169549
longyearbyen,78.2186,15.6401,10.91,93,0,260,SJ,1723169550
kyzyl-mazhalyk,51.1333,90.6,18.65,65,86,41,RU,1723169551
lewistown,40.5992,-77.5714,22.67,94,100,0,US,1723169429
blackmans bay,-43.0167,147.3167,14.29,55,94,315,AU,1723169553
georgetown,5.4112,100.3354,30.96,66,20,20,MY,1723169357
margaret river,-33.95,115.0667,17.28,73,61,301,AU,1723169555
lebu,-37.6167,-73.65,7.19,84,91,176,CL,1723169556
puerto natales,-51.7236,-72.4875,6.19,83,99,272,CL,1723169557
kannangad,12.3081,75.1063,25.05,89,100,51,IN,1723169559
goundi,9.3627,17.366,22.59,91,100,270,TD,1723169560
monywa,22.1167,95.1333,28.16,72,31,182,MM,1723169561
coquimbo,-29.9533,-71.3436,12.21,63,0,140,CL,1723169462
santa terezinha,-29.9002,-50.0904,12.21,90,85,258,BR,1723169563
namibe,-15.1961,12.1522,15.99,89,3,346,AO,1723169564
caibarien,22.5206,-79.4669,26.83,81,99,183,CU,1723169565
grytviken,-54.2811,-36.5092,-15.39,76,15,220,GS,1723169566
tsiombe,-25.3,45.4833,18.08,74,0,344,MG,1723169567
adamstown,-25.066,-130.1015,22.22,82,96,327,PN,1723169568
soustons,43.7533,-1.3278,19.44,99,5,6,FR,1723169569
korla,41.7597,86.1469,24.02,40,0,186,CN,1723169570
kabalo,-6.05,26.9167,23.56,35,83,136,CD,1723169572
olinda,-8.0089,-34.8553,25.85,73,40,130,BR,1723169573
portland,45.5234,-122.6762,34.26,39,20,330,US,1723169574
puerto ayora,-0.7393,-90.3518,19.75,91,49,157,EC,1723169576
cockburn town,21.4612,-71.1419,28.06,84,100,96,TC,1723169577
college,64.8569,-147.8028,17.97,74,100,290,US,1723169578
alice springs,-23.7,133.8833,22.75,28,0,80,AU,1723169579
yellowknife,62.456,-114.3525,24.12,49,20,160,CA,1723169580
sines,37.9562,-8.8698,17.38,76,0,275,PT,1723169581
laguna,38.421,-121.4238,31.7,36,3,269,US,1723169583
daru,-9.0763,143.2092,25.25,87,100,136,PG,1723169413
springbok,-29.6643,17.8865,7.92,93,100,284,ZA,1723169585
norilsk,69.3535,88.2027,13.04,57,36,347,RU,1723169586
hami,42.8,93.45,23.34,51,52,234,CN,1723169451
magadan,59.5667,150.8,14.46,85,62,228,RU,1723169588
egilsstadir,65.2653,-14.3948,6.95,100,100,20,IS,1723169589
iqaluit,63.7506,-68.5145,10.85,81,100,340,CA,1723169377
ciudad bolivar,8.1222,-63.5497,28.67,66,62,50,VE,1723169591
sur,22.5667,59.5289,27.15,75,90,180,OM,1723169592
wailua homesteads,22.0669,-159.378,28.44,68,0,40,US,1723169593
northam,51.0333,-4.2167,16.45,97,99,264,GB,1723169594
saipan,15.1355,145.701,32.39,66,40,140,MP,1723169413
nova sintra,14.8667,-24.7167,26.1,80,8,44,CV,1723169597
bethel,41.3712,-73.414,19.45,91,100,110,US,1723169598
inhambane,-23.865,35.3833,19.37,92,1,341,MZ,1723169599
buka,40.8108,69.1986,29.55,16,4,191,UZ,1723169600
hobyo,5.3505,48.5268,24.73,78,100,216,SO,1723169601
fale old settlement,-9.3852,-171.2468,28.14,75,99,107,TK,1723169602
hithadhoo,-0.6,73.0833,28.05,72,100,197,MV,1723169603
bereznik,62.8551,42.7072,11.66,84,70,75,RU,1723169604
tazovsky,67.4667,78.7,8.23,73,12,15,RU,1723169335
orkney,-26.9802,26.6727,13.79,38,0,303,ZA,1723169606
punta arenas,-53.15,-70.9167,6.06,87,100,260,CL,1723169214
albany,42.6001,-73.9662,18.48,75,100,92,US,1723169270
macon,39.8667,-88.9668,24.03,73,0,310,US,1723169610
qaqortoq,60.7167,-46.0333,5.96,95,100,233,GL,1723169611
soroca,48.1558,28.2975,20.51,47,94,99,MD,1723169612
faya-largeau,17.9257,19.1043,25.07,84,100,180,TD,1723169613
bilibino,68.0546,166.4372,14.58,40,18,117,RU,1723169614
hamilton,39.1834,-84.5333,26.69,75,0,340,US,1723169446
chadron,42.8294,-102.9999,16.82,61,100,19,US,1723169616
sola,-13.8833,167.55,25.18,70,83,120,VU,1723169617
ola,59.5833,151.2833,15.43,77,59,192,RU,1723169618
papatowai,-46.5619,169.4708,10.12,62,1,63,NZ,1723169619
cloverdale,38.8055,-123.0172,36.95,16,1,249,US,1723169620
the dalles,45.5946,-121.1787,35.14,29,0,74,US,1723169622
tiksi,71.6872,128.8694,5.19,91,100,299,RU,1723169623
pimentel,-6.8367,-79.9342,17.16,82,0,180,PE,1723169624
lautoka,-17.6167,177.4667,28.92,45,40,110,FJ,1723169355
abreu e lima,-7.9117,-34.9028,23.1,82,81,143,BR,1723169626
hotan,37.0997,79.9269,27.35,25,0,107,CN,1723169627
oranjemund,-28.55,16.4333,14.12,70,28,319,NA,1723169628
san lawrenz,36.0553,14.204,27.42,74,0,282,MT,1723169629
ust-nera,64.5667,143.2,17.74,59,61,233,RU,1723169630
port moresby,-9.4431,147.1797,29.68,66,40,150,PG,1723169631
tidjikja,18.5564,-11.4271,31.17,48,11,266,MR,1723169633
pico truncado,-46.7949,-67.9573,6.34,73,100,279,AR,1723169635
nar'yan-mar,67.6713,53.087,8.61,72,17,53,RU,1723169636
cole harbour,44.6724,-63.4751,18.71,77,73,250,CA,1723169637
baotou,40.6522,109.8222,22.1,71,92,264,CN,1723169497
udachny,66.4167,112.4,11.02,79,99,41,RU,1723169639
puerto baquerizo moreno,-0.9,-89.6,19.68,76,87,172,EC,1723169408
avarua,-21.2078,-159.775,22.03,56,75,200,CK,1723169641
zemio,5.0314,25.1361,19.86,97,93,345,CF,1723169642
pont rouge,48.8833,-72.0825,14.53,77,26,67,CA,1723169643
ta`u,-14.2336,-169.5144,25.34,74,100,127,AS,1723169644
rehoboth,-23.3167,17.0833,9.6,17,0,276,NA,1723169645
acarau,-2.8856,-40.12,25.26,82,0,98,BR,1723169646
sisimiut,66.9395,-53.6735,4.74,93,93,207,GL,1723169648
itoman,26.1247,127.6694,31.43,79,40,270,JP,1723169649
meadow lake,34.8014,-106.5436,25.99,46,85,58,US,1723169650
urangan,-25.3,152.9,19.39,76,11,128,AU,1723169651
niafunke,15.9322,-3.9906,27.37,73,99,195,ML,1723169652
lihue,21.9789,-159.3672,28.77,66,0,40,US,1723169653
ceeldheer,3.8488,47.1806,24.42,79,100,223,SO,1723169654
constantia,44.1833,28.65,20.64,76,0,251,RO,1723169655
alofi,-19.0595,-169.9187,23.94,57,40,140,NU,1723169656
kolonia town,6.964,158.206,32.0,70,100,60,FM,1723169657
richards bay,-28.783,32.0377,23.59,29,0,339,ZA,1723169322
antsiranana,-12.2787,49.2917,21.95,70,5,142,MG,1723169659
fort bragg,35.139,-79.006,23.85,90,100,160,US,1723169661
santa maria del oro,25.9333,-105.3667,26.32,26,100,100,MX,1723169662
conception bay south,47.4999,-52.9981,16.62,80,61,220,CA,1723169663
west island,-12.1568,96.8225,26.99,78,20,90,CC,1723169664
ilha de mocambique,-15.0342,40.7358,23.32,74,1,168,MZ,1723169665
vernon,50.2581,-119.2691,30.8,32,18,100,CA,1723169666
kolpashevo,58.3131,82.9089,12.35,89,100,346,RU,1723169667
ratnagiri,16.9833,73.3,26.69,83,97,245,IN,1723169669
nishinoomote,30.7333,131.0,32.31,74,75,290,JP,1723169670
akhaltsikhe,41.639,42.9826,14.72,97,0,293,GE,1723169672
waitangi,-43.9535,-176.5597,12.12,81,100,349,NZ,1723169673
tamanrasset,22.785,5.5228,27.95,14,0,120,DZ,1723169674
morant bay,17.8815,-76.4093,27.41,87,100,63,JM,1723169675
koratagere,13.5228,77.2331,21.48,88,100,281,IN,1723169676
nyurba,63.2842,118.3319,24.65,37,4,106,RU,1723169677
coracao de jesus,-16.6853,-44.365,18.9,53,30,113,BR,1723169678
kati,12.7441,-8.0726,23.25,93,100,205,ML,1723169679
mar del plata,-38.0023,-57.5575,8.94,83,49,180,AR,1723169470
box elder,41.5005,-112.8764,26.88,32,72,167,US,1723169681
mhamid,29.82,-5.72,34.03,13,62,236,MA,1723169682
kirakira,-10.4544,161.9205,27.29,84,70,116,SB,1723169683
saint-pierre,-21.3393,55.4781,19.82,64,0,80,RE,1723169685
chonchi,-42.6128,-73.8092,6.39,94,100,16,CL,1723169686
taksimo,56.3444,114.8794,23.27,52,98,264,RU,1723169688
vadso,70.0744,29.7487,12.09,71,0,0,NO,1723169690
susuman,62.7833,148.1667,16.49,46,0,249,RU,1723169691
jamestown,42.097,-79.2353,21.8,100,100,160,US,1723169463
marrakesh,31.6315,-8.0083,24.04,60,0,240,MA,1723169586
badger,64.8,-147.5333,18.95,80,75,270,US,1723169695
port elizabeth,-33.918,25.5701,16.84,51,0,290,ZA,1723169696
luganville,-15.5333,167.1667,26.03,63,76,113,VU,1723169697
xining,36.6167,101.7667,18.32,55,8,346,CN,1723169698
lebyazh'ye,55.2689,66.4947,10.88,77,0,41,RU,1723169699
vorgashor,67.5833,63.95,10.26,68,7,104,RU,1723169700
mount gambier,-37.8333,140.7667,13.51,77,100,323,AU,1723169701
greenville,35.6127,-77.3663,27.3,95,75,170,US,1723169702
puerto deseado,-47.7503,-65.8938,7.46,59,100,288,AR,1723169703
taro,-8.3862,115.28,24.29,72,63,129,ID,1723169704
ribeira grande,38.5167,-28.7,22.65,86,1,343,PT,1723169705
salalah,17.0151,54.0924,24.05,100,100,120,OM,1723169706
stanley,54.868,-1.6985,16.01,91,40,260,GB,1723169708
sovetsk,55.0839,21.8785,16.22,96,100,222,RU,1723169709
gadzhiyevo,69.2551,33.3362,11.58,62,9,183,RU,1723169710
petropavlovsk-kamchatsky,53.0452,158.6483,14.33,100,100,160,RU,1723169711
tandil,-37.3217,-59.1332,3.24,89,13,188,AR,1723169106
miles city,46.4083,-105.8406,19.54,42,0,40,US,1723169713
karratha,-20.7377,116.8463,25.76,31,18,86,AU,1723169714
longquan,24.6719,102.1613,22.9,77,91,220,CN,1723169715
saint-amand-montrond,46.75,2.5,16.14,71,8,193,FR,1723169716
cabo san lucas,22.8909,-109.9124,31.17,62,0,270,MX,1723169717
vila franca do campo,37.7167,-25.4333,18.27,99,0,63,PT,1723169718
nuku'alofa,-21.1333,-175.2,24.19,60,75,90,TO,1723169719
akureyri,65.6835,-18.0878,7.96,87,100,290,IS,1723169721
atasu,48.6814,71.6433,24.33,47,100,287,KZ,1723169722
new norfolk,-42.7826,147.0587,12.5,56,100,306,AU,1723169723
port lincoln,-34.7333,135.8667,15.13,64,91,289,AU,1723169724
sassandra,4.95,-6.0833,22.66,92,100,217,CI,1723169725
port augusta,-32.5,137.7667,17.02,59,89,173,AU,1723169726
ambon,-3.6954,128.1814,28.26,95,40,170,ID,1723169611
ilulissat,69.2167,-51.1,6.01,93,100,0,GL,1723169728
korsakov,46.6328,142.7813,21.39,87,100,252,RU,1723169729
kyabe,9.4515,18.9449,21.77,96,100,197,TD,1723169730
san-pedro,4.7485,-6.6363,22.89,91,100,218,CI,1723169731
bel ombre,-4.6167,55.4167,25.91,83,20,140,SC,1723169733
galesong,-5.3166,119.3661,28.47,59,7,233,ID,1723169734
mae chai,19.346,99.814,27.37,78,18,222,TH,1723169735
sawakin,19.1059,37.3321,31.79,66,83,169,SD,1723169736
weligama,5.9667,80.4167,27.07,81,41,300,LK,1723169737
smithers,54.7804,-127.1743,30.18,23,75,0,CA,1723169738
bamboo flat,11.7,92.7167,28.05,83,40,240,IN,1723169739
peremyshlyany,49.6652,24.5585,16.62,79,96,308,UA,1723169740
santo antonio,-6.3106,-35.4789,20.64,96,18,168,BR,1723169741
nouadhibou,20.931,-17.0347,20.99,88,20,340,MR,1723169742
san antonio de pale,-1.4014,5.6325,22.87,84,100,190,GQ,1723169743
kodiak,57.79,-152.4072,12.73,82,100,120,US,1723169744
bandarbeyla,9.4942,50.8122,25.79,65,100,211,SO,1723169746
albert lea,43.648,-93.3683,14.05,82,0,311,US,1723169522
qarqaraly,49.4058,75.4742,23.25,47,57,192,KZ,1723169748
yeppoon,-23.1333,150.7333,19.23,74,4,113,AU,1723169750
pedregal,8.3667,-82.4333,25.05,94,100,210,PA,1723169751
usogorsk,63.4106,48.6872,11.93,74,7,84,RU,1723169752
ksar chellala,35.2122,2.3189,27.73,39,5,314,DZ,1723169753
rio grande,-32.035,-52.0986,9.37,71,73,272,BR,1723169754
carnarvon,-24.8667,113.6333,20.61,42,0,120,AU,1723169755
carolina beach,34.0352,-77.8936,27.81,92,79,173,US,1723169652
mangrol,21.1167,70.1167,27.75,84,100,252,IN,1723169758
invercargill,-46.4,168.35,9.45,77,1,154,NZ,1723169760
el calafate,-50.3408,-72.2768,3.7,82,6,265,AR,1723169761
ulsteinvik,62.3432,5.8487,16.53,69,100,235,NO,1723169762
creston,41.0586,-94.3614,16.98,72,0,330,US,1723169619
lata,40.1629,-8.3327,13.95,94,8,46,PT,1723169764
jianshui,23.6363,102.8264,24.16,79,88,202,CN,1723169765
kill devil hills,36.0307,-75.676,27.77,89,100,180,US,1723169766
san carlos,9.6612,-68.5827,24.1,93,49,1,VE,1723169767
sao joao da barra,-21.6403,-41.0511,22.98,84,0,27,BR,1723169768
vorkuta,67.5,64.0,10.38,68,7,115,RU,1723169769
anadyr,64.75,177.4833,9.28,70,75,320,RU,1723169771
quellon,-43.1167,-73.6167,7.09,93,100,22,CL,1723169772
ellsworth,44.5434,-68.4195,17.36,89,20,0,US,1723169773
kavieng,-2.5744,150.7967,28.36,78,7,169,PG,1723169774
hassi messaoud,31.6804,6.0729,31.92,23,0,90,DZ,1723169775
alaghsas,17.0187,8.0168,29.91,52,91,254,NE,1723169776
klyuchi,52.2667,79.1667,19.15,83,100,92,RU,1723169777
chos malal,-37.3781,-70.2709,3.53,42,39,321,AR,1723169778
mariehamn,60.0973,19.9348,15.92,100,40,0,AX,1723169779
mbandjok,4.45,11.9,20.59,91,100,239,CM,1723169780
christchurch,-43.5333,172.6333,9.39,88,100,220,NZ,1723169249
ouadda,8.0777,22.4007,18.75,97,85,334,CF,1723169783
hawaiian paradise park,19.5933,-154.9731,28.74,68,40,10,US,1723169784
vila velha,-20.3297,-40.2925,23.97,77,0,20,BR,1723169785
prince rupert,54.3161,-130.3201,16.05,94,0,270,CA,1723169786
cerritos,33.8583,-118.0648,25.45,67,20,290,US,1723169756
keflavik,64.0049,-22.5624,9.24,87,100,360,IS,1723169788
yurimaguas,-5.9,-76.0833,25.48,55,0,311,PE,1723169789
lewin brzeski,50.7487,17.6169,16.34,34,0,312,PL,1723169790
aykhal,66.0,111.5,10.55,85,99,44,RU,1723169791
grand island,40.925,-98.342,18.9,69,0,0,US,1723169792
hilo,19.7297,-155.09,27.85,76,40,10,US,1723169793
vilyuysk,63.7553,121.6247,23.53,40,2,195,RU,1723169794
kivioli,59.3531,26.9711,15.99,82,44,161,EE,1723169796
saint-francois,46.4154,3.9054,13.71,100,0,110,FR,1723169797
mount isa,-20.7333,139.5,26.87,28,0,120,AU,1723169798
utrik,11.2278,169.8474,28.31,79,88,91,MH,1723169799
plymouth,41.8334,-70.8328,19.47,95,100,110,US,1723169800
tabou,4.423,-7.3528,23.26,86,100,208,CI,1723169801
shalqar,47.8333,59.6,21.36,68,0,3,KZ,1723169802
volokonovka,50.4827,37.8563,14.62,95,99,307,RU,1723169803
ghadamis,30.1337,9.5007,27.22,36,0,74,LY,1723169804
iskateley,67.6803,53.1512,8.66,72,17,53,RU,1723169805
ruidoso,33.3317,-105.673,24.08,37,0,150,US,1723169761
timimoun,29.2639,0.231,32.21,15,0,120,DZ,1723169808
malindi,-3.2175,40.1191,23.46,77,10,163,KE,1723169809
papao,-17.75,-149.55,24.37,90,61,184,PF,1723169810
mpika,-11.8343,31.4529,11.3,52,45,115,ZM,1723169811
guerrero negro,27.9769,-114.0611,22.69,67,0,320,MX,1723169812
iisalmi,63.5592,27.1907,12.73,83,17,161,FI,1723169664
parral,26.9333,-105.6667,23.78,42,98,286,MX,1723169814
chui,-33.6971,-53.4616,7.33,79,100,301,UY,1723169815
kuraymah,18.55,31.85,31.22,52,100,199,SD,1723169816
zheleznogorsk-ilimskiy,56.5768,104.1217,19.19,69,22,198,RU,1723169817
sitka,57.0531,-135.33,17.94,82,20,0,US,1723169818
salekhard,66.53,66.6019,10.1,73,7,52,RU,1723169819
pacasmayo,-7.4006,-79.5714,16.95,83,6,167,PE,1723169821
aasiaat,68.7098,-52.8699,2.94,93,82,234,GL,1723169822
salinopolis,-0.6136,-47.3561,26.97,81,6,70,BR,1723169823
suining,30.508,105.5733,31.92,68,66,73,CN,1723169824
camana,-16.6228,-72.7111,15.0,92,29,126,PE,1723169825
cadale,2.7603,46.3222,24.52,84,62,234,SO,1723169826
kapuskasing,49.4169,-82.4331,16.05,100,100,120,CA,1723169827
howard springs,-12.497,131.047,28.82,36,1,121,AU,1723169828
kone,-21.0595,164.8658,25.85,51,36,118,NC,1723169829
touros,-5.1989,-35.4608,23.35,88,8,145,BR,1723169830
axim,4.8699,-2.2405,23.09,89,96,203,GH,1723169833
tralee,52.2704,-9.7026,13.79,93,75,242,IE,1723169834
talnakh,69.4865,88.3972,13.79,54,10,339,RU,1723169835
steinbach,50.1667,8.5667,17.33,84,90,204,DE,1723169836
afaahiti,-17.75,-149.2833,23.75,89,58,195,PF,1723169802
la passe,45.5549,-0.8967,17.2,84,8,348,FR,1723169782
mahina,-17.5065,-149.489,25.87,83,40,200,PF,1723169839
geraldton,-28.7667,114.6,16.23,88,0,40,AU,1723169840
zhytkavichy,52.2168,27.8561,15.12,81,96,98,BY,1723169841
cururupu,-1.8283,-44.8683,24.91,83,10,62,BR,1723169843
